555900,2018-04-06 19:54:30.206493+00,tagnews 1.0.2,0.9996439141829279,142621
559515,2018-04-06 20:29:30.512525+00,tagnews 1.0.2,0.998004769621765,146218
561091,2018-04-06 20:44:26.450771+00,tagnews 1.0.2,0.9978320764347309,147795
561538,2018-04-06 20:48:30.220341+00,tagnews 1.0.2,0.9999984941589128,148242
562446,2018-04-06 20:57:10.686435+00,tagnews 1.0.2,0.967552833211205,149150
563189,2018-04-06 21:05:39.600147+00,tagnews 1.0.2,0.9862481476081439,149865
570417,2018-04-06 22:15:15.316543+00,tagnews 1.0.2,0.788684471902453,157068
571856,2018-04-06 22:28:26.990609+00,tagnews 1.0.2,0.9995254014306991,158507
573824,2018-04-06 22:46:12.837637+00,tagnews 1.0.2,0.981930328102285,160476
574304,2018-04-06 22:50:16.968366+00,tagnews 1.0.2,0.9966144524368841,160956
574517,2018-04-06 22:52:01.449551+00,tagnews 1.0.2,0.9485902236238009,161169
576100,2018-04-06 23:09:01.193554+00,tagnews 1.0.2,0.988857692303698,162729
577661,2018-04-06 23:22:51.826114+00,tagnews 1.0.2,0.974163605880917,164291
578001,2018-04-06 23:26:09.611614+00,tagnews 1.0.2,0.9999607688401649,164631
578317,2018-04-06 23:29:04.555426+00,tagnews 1.0.2,0.999911923675472,164947
580278,2018-04-06 23:47:26.485186+00,tagnews 1.0.2,0.9886499410462121,166908
580407,2018-04-06 23:48:44.515143+00,tagnews 1.0.2,0.9804183485201959,167037
580457,2018-04-06 23:49:16.947558+00,tagnews 1.0.2,0.9435893034373599,167087
584188,2018-04-07 00:27:36.648565+00,tagnews 1.0.2,0.999452789511913,170803
589047,2018-04-07 01:17:40.407635+00,tagnews 1.0.2,0.9997032201925992,175658
614671,2018-04-07 05:47:41.381881+00,tagnews 1.0.2,0.923683116129813,201260
617068,2018-04-07 06:13:34.906861+00,tagnews 1.0.2,0.9999999998184541,203651
626743,2018-04-07 07:53:33.372862+00,tagnews 1.0.2,0.999307402755212,213344
627366,2018-04-07 08:00:05.556935+00,tagnews 1.0.2,0.999233766009999,213968
628811,2018-04-07 08:16:27.001801+00,tagnews 1.0.2,0.9998885006610941,215414
638085,2018-04-07 09:52:01.276691+00,tagnews 1.0.2,0.999991081666442,224701
655730,2018-04-07 12:52:48.982083+00,tagnews 1.0.2,0.611761421637548,242395
664187,2018-04-07 14:18:16.932903+00,tagnews 1.0.2,0.940635779357718,250841
673593,2018-04-07 15:51:48.004491+00,tagnews 1.0.2,0.999999440852851,260241
679017,2018-04-07 16:46:03.567665+00,tagnews 1.0.2,0.97342543252198,265658
703432,2018-04-07 20:45:09.373865+00,tagnews 1.0.2,0.9439736876444,290036
703434,2018-04-07 20:45:10.40857+00,tagnews 1.0.2,0.971157345809923,290038
680518,2018-04-07 17:02:42.151431+00,tagnews 1.0.2,0.9044098048439742,267157
680698,2018-04-07 17:04:51.132479+00,tagnews 1.0.2,0.998803081336373,267325
681512,2018-04-07 17:13:30.161124+00,tagnews 1.0.2,0.995728484527155,268139
694916,2018-04-07 19:23:10.986639+00,tagnews 1.0.2,0.9998013135720291,281528
695016,2018-04-07 19:24:14.881732+00,tagnews 1.0.2,0.9999974846780271,281628
698396,2018-04-07 19:55:28.491522+00,tagnews 1.0.2,0.99964667989408,285008
698507,2018-04-07 19:56:34.685989+00,tagnews 1.0.2,0.9927044974262328,285119
702101,2018-04-07 20:32:51.635439+00,tagnews 1.0.2,0.987630525694864,288705
705758,2018-04-07 21:09:12.118101+00,tagnews 1.0.2,0.9508571504826291,292352
709872,2018-04-07 21:47:14.228435+00,tagnews 1.0.2,0.9979933013970591,296467
716443,2018-04-07 22:47:09.648682+00,tagnews 1.0.2,0.326910330888475,303024
727147,2018-04-08 00:23:07.83915+00,tagnews 1.0.2,0.981861782740461,313702
728505,2018-04-08 00:34:41.867748+00,tagnews 1.0.2,0.16869949219008698,315061
729271,2018-04-08 00:41:36.337504+00,tagnews 1.0.2,0.995228266194327,315827
730663,2018-04-08 00:53:40.816585+00,tagnews 1.0.2,0.9999152063211558,317223
739867,2018-04-08 02:15:18.435313+00,tagnews 1.0.2,0.999999999114922,326413
740942,2018-04-08 02:24:43.982541+00,tagnews 1.0.2,0.8448991642964859,327488
766495,2018-04-08 06:11:50.514599+00,tagnews 1.0.2,0.9943096817014441,353037
768075,2018-04-08 06:26:17.501704+00,tagnews 1.0.2,0.9997591877520999,354618
776203,2018-04-08 07:40:14.890831+00,tagnews 1.0.2,0.999374242538893,362825
781435,2018-04-08 08:29:14.581644+00,tagnews 1.0.2,0.9823034105854179,368055
413550,2018-04-06 01:11:07.73102+00,tagnews 1.0.2,0.9998575366841641,132
413637,2018-04-06 01:11:19.713638+00,tagnews 1.0.2,0.9363483455726559,219
415147,2018-04-06 01:17:00.942544+00,tagnews 1.0.2,0.95221771381613,1761
415662,2018-04-06 01:18:12.646466+00,tagnews 1.0.2,0.9023008565400741,2276
417225,2018-04-06 01:21:51.371533+00,tagnews 1.0.2,0.9625021379247131,3840
417506,2018-04-06 01:22:32.058913+00,tagnews 1.0.2,0.918737580752234,4121
417583,2018-04-06 01:22:43.567975+00,tagnews 1.0.2,0.99972004364052,4198
417670,2018-04-06 01:22:54.964258+00,tagnews 1.0.2,0.99835708444398,4285
417739,2018-04-06 01:23:05.351858+00,tagnews 1.0.2,0.9999997197983299,4354
418293,2018-04-06 01:24:22.771378+00,tagnews 1.0.2,0.9999878349356909,4908
419207,2018-04-06 01:26:36.866343+00,tagnews 1.0.2,0.9999012082107359,5822
419765,2018-04-06 01:28:03.48474+00,tagnews 1.0.2,0.9999715841932209,6380
419836,2018-04-06 01:28:16.467132+00,tagnews 1.0.2,0.9947189203452851,6451
419919,2018-04-06 01:28:27.687662+00,tagnews 1.0.2,0.999960548834855,6534
420216,2018-04-06 01:29:11.211941+00,tagnews 1.0.2,0.9442981731740959,6831
420500,2018-04-06 01:29:49.04032+00,tagnews 1.0.2,0.980764656949998,7115
420547,2018-04-06 01:29:55.363319+00,tagnews 1.0.2,0.9832552983445559,7162
420694,2018-04-06 01:30:19.057729+00,tagnews 1.0.2,0.9881275134573192,7309
420802,2018-04-06 01:30:33.855733+00,tagnews 1.0.2,0.9999239993581641,7417
421150,2018-04-06 01:31:23.423822+00,tagnews 1.0.2,0.968428807713687,7765
421153,2018-04-06 01:31:23.826251+00,tagnews 1.0.2,0.99881334561032,7768
421396,2018-04-06 01:31:57.144215+00,tagnews 1.0.2,0.999992699275227,8011
421815,2018-04-06 01:32:57.282279+00,tagnews 1.0.2,0.972751737259355,8430
422211,2018-04-06 01:33:55.110953+00,tagnews 1.0.2,0.966741584957682,8826
422747,2018-04-06 01:35:13.558814+00,tagnews 1.0.2,0.94497039979141,9362
423375,2018-04-06 01:36:42.42577+00,tagnews 1.0.2,0.8450758451966,9990
423430,2018-04-06 01:36:49.088615+00,tagnews 1.0.2,0.9999214414211991,10045
423440,2018-04-06 01:36:50.919187+00,tagnews 1.0.2,0.997539950456985,10055
423745,2018-04-06 01:37:31.853592+00,tagnews 1.0.2,0.99391700724742,10360
424048,2018-04-06 01:38:15.090671+00,tagnews 1.0.2,0.9772771440389341,10663
424319,2018-04-06 01:38:52.743871+00,tagnews 1.0.2,0.9654367904633449,10934
424604,2018-04-06 01:39:38.331158+00,tagnews 1.0.2,0.999998508945548,11219
425064,2018-04-06 01:40:45.68868+00,tagnews 1.0.2,0.962874638291766,11679
425264,2018-04-06 01:41:14.548616+00,tagnews 1.0.2,0.9983590464239879,11879
425292,2018-04-06 01:41:17.894869+00,tagnews 1.0.2,0.78292962101689,11907
425341,2018-04-06 01:41:23.704755+00,tagnews 1.0.2,0.9404141647615001,11956
426267,2018-04-06 01:43:26.075762+00,tagnews 1.0.2,0.9884139618494581,12914
426851,2018-04-06 01:44:40.313328+00,tagnews 1.0.2,0.8884907339904599,13498
428876,2018-04-06 02:54:22.545312+00,tagnews 1.0.2,0.9933536233887491,15531
430230,2018-04-06 02:57:09.02851+00,tagnews 1.0.2,0.99993935178435,16887
430749,2018-04-06 02:58:14.953914+00,tagnews 1.0.2,0.999997576502179,17407
430966,2018-04-06 02:58:42.411204+00,tagnews 1.0.2,0.999797196071687,17624
431223,2018-04-06 02:59:15.301091+00,tagnews 1.0.2,0.9999047187628759,17881
431512,2018-04-06 02:59:50.802354+00,tagnews 1.0.2,0.9993146756468541,18171
431877,2018-04-06 03:00:47.693256+00,tagnews 1.0.2,0.997268248405229,18534
432356,2018-04-06 03:01:49.769789+00,tagnews 1.0.2,0.999713222538032,18999
432510,2018-04-06 03:02:08.648613+00,tagnews 1.0.2,0.977858386569711,19152
434949,2018-04-06 03:07:09.800331+00,tagnews 1.0.2,0.9999855795547621,21593
435494,2018-04-06 03:08:15.407483+00,tagnews 1.0.2,0.9458754625382351,22138
435500,2018-04-06 03:08:15.939637+00,tagnews 1.0.2,0.996230356277238,22144
436155,2018-04-06 03:09:37.308522+00,tagnews 1.0.2,0.9999984987696869,22800
437372,2018-04-06 03:12:06.851803+00,tagnews 1.0.2,0.727250099092021,24019
440314,2018-04-06 03:18:14.179475+00,tagnews 1.0.2,0.985039327167572,26962
441456,2018-04-06 03:20:34.515571+00,tagnews 1.0.2,0.9999556382799301,28104
442355,2018-04-06 03:22:28.605809+00,tagnews 1.0.2,0.998576721748682,29003
442449,2018-04-06 03:22:40.799598+00,tagnews 1.0.2,0.993966600112061,29097
445543,2018-04-06 03:28:44.805305+00,tagnews 1.0.2,0.99982631322319,32192
448043,2018-04-06 03:38:48.768498+00,tagnews 1.0.2,0.7778902633735899,34694
448194,2018-04-06 03:39:57.436842+00,tagnews 1.0.2,0.901220353889572,34846
448259,2018-04-06 03:40:11.057364+00,tagnews 1.0.2,0.969840685449547,34911
448414,2018-04-06 03:41:03.00998+00,tagnews 1.0.2,0.917062525553955,35066
449338,2018-04-06 03:48:20.438671+00,tagnews 1.0.2,0.9951635402008809,35990
451353,2018-04-06 04:04:49.279498+00,tagnews 1.0.2,0.9687636729776951,37996
452473,2018-04-06 04:12:59.601278+00,tagnews 1.0.2,0.9990444458982649,39114
