1715452,0.988797977378657,17,463485
1715453,0.967301979259398,31,463485
1715454,0.9570962661252141,19,463485
1715455,0.7549201092242241,26,463485
1715456,0.636467835039818,4,463485
1718045,0.916337404977698,2,464913
1718046,0.883686124418962,31,464913
1718047,0.0860500588287106,23,464913
1721553,0.997338613827889,37,467261
1721554,0.32532354925057105,2,467261
1721555,0.259839925792521,17,467261
1725492,0.944116234497482,29,469653
1725493,0.7102094513138301,4,469653
1725494,0.152986982250358,26,469653
1725495,0.06474262488975199,2,469653
1731177,0.999902462622348,13,472703
1731178,0.965903796903394,2,472703
1731179,0.8923846477396709,20,472703
1731180,0.7923395863204691,37,472703
1731181,0.7428916363389659,4,472703
1731182,0.7101573331633609,17,472703
1731183,0.36307295160898795,22,472703
1731184,0.104300394998573,15,472703
1731185,0.0931340901391942,31,472703
1733264,0.9999732168791919,23,473707
1733265,0.9999569590595869,2,473707
1733266,0.958184149141857,15,473707
1733267,0.9556507078876451,18,473707
1733268,0.9524829512727779,26,473707
1733269,0.7690304787399159,13,473707
1733270,0.0534419977861011,17,473707
1735609,0.983065788378185,12,474718
1735610,0.9771402316735209,2,474718
1735611,0.9741079745750619,17,474718
1735612,0.9687527612776579,21,474718
1735613,0.9677016141831891,11,474718
1735614,0.051994193461787006,31,474718
1735779,0.999974593486555,3,474805
1735780,0.9981180735186379,10,474805
1735781,0.9424648074061608,21,474805
1735782,0.909083615712543,22,474805
1735783,0.9089667942032049,26,474805
1735784,0.8232769924880748,17,474805
1735785,0.802562758901557,31,474805
1735806,0.999999179434355,2,474811
1735807,0.9871295161569008,17,474811
1735808,0.9855411720636651,3,474811
1735809,0.9819318442689119,27,474811
1735810,0.9815995586745759,26,474811
1735811,0.9803953502026039,12,474811
1735812,0.9401245339785941,11,474811
1735813,0.8652677965932449,13,474811
1735814,0.747662144428005,31,474811
1743484,0.973157206739521,29,478415
1743485,0.9327071098419342,31,478415
1748801,0.9989896686007941,10,481008
1748802,0.960585640639831,15,481008
1748803,0.947294052788977,2,481008
1748804,0.319910658557924,37,481008
1748805,0.18658309125174202,17,481008
1758969,0.9751030784416959,31,486244
1758970,0.9381417543261659,2,486244
1758971,0.761612054515926,34,486244
1758972,0.0534410688092014,15,486244
1760242,0.987958072805778,10,486895
1760243,0.8436440041039731,17,486895
1760244,0.7968961727756729,2,486895
1770449,0.993135657325131,13,491661
1770450,0.988092650502672,26,491661
1770451,0.966884638502544,2,491661
1770452,0.8664756959068741,18,491661
1770453,0.260212972885466,17,491661
1770583,0.999204280632336,2,491731
1770584,0.997488467484826,10,491731
1770585,0.982434898932951,23,491731
1770586,0.974155110745326,3,491731
1770587,0.0747632856223276,4,491731
1772238,0.968838697290602,26,492537
1772239,0.945998507419549,18,492537
1772240,0.938003893933119,2,492537
1772241,0.0817882538523029,17,492537
1778760,0.999998776273143,13,495767
1778761,0.924107459390748,26,495767
1778762,0.905929635996288,17,495767
1778763,0.8922447749056321,28,495767
1778764,0.11012442991642,2,495767
1793026,0.994894422234791,25,502535
1793027,0.9702162777011591,1,502535
1793028,0.143008667184361,2,502535
1819036,0.9973112827766909,4,517339
1819037,0.995644623658635,2,517339
1819038,0.96904575141483,13,517339
1819039,0.818652025101282,19,517339
1819040,0.0745042938061841,15,517339
1819041,0.0615842504975574,17,517339
1801056,0.9999587544266021,6,506976
1801057,0.8098255434442221,31,506976
1801058,0.0655033791914677,2,506976
1801059,0.0652871425779638,37,506976
1809697,0.9825145854222429,23,511912
1811994,0.9431477609223171,35,513225
1811995,0.7764894768404309,26,513225
1813685,0.999950848173289,31,514278
1813686,0.972260229336873,36,514278
1813687,0.9394825226550659,6,514278
1813688,0.0855526296516911,2,514278
1820766,0.9998228531783929,35,518483
1820767,0.933389076388397,22,518483
1820768,0.8636014857445731,7,518483
1820769,0.8539144081843041,26,518483
1820770,0.8205940353207819,4,518483
1820771,0.672137979960423,3,518483
1820772,0.576897886956808,31,518483
1821832,0.995257207500524,14,519065
1823132,0.999986154471588,26,519970
1823133,0.99168788617365,24,519970
1823134,0.9674106797406021,13,519970
1823135,0.919545219431242,31,519970
1823136,0.8564844162705859,6,519970
1823137,0.775533086582465,5,519970
1823138,0.32288480467313896,15,519970
1823139,0.0561562640931097,3,519970
1824001,0.999998367640376,13,520448
1824002,0.9999637048453001,26,520448
1824003,0.9994599632348891,2,520448
1824004,0.86569810300332,17,520448
1824005,0.0507246417914134,15,520448
1827322,0.9989268841241179,10,522375
1827323,0.978693026071118,2,522375
1827324,0.692944615413418,17,522375
1828347,0.997334715244567,9,522979
1828348,0.993447934285285,33,522979
1828349,0.95005508406975,17,522979
1828350,0.624914717898958,2,522979
1828351,0.11801003296420301,4,522979
1828352,0.0552312188684251,31,522979
1828353,0.0505481316213327,3,522979
1828979,0.995085419015797,35,523292
1828980,0.9942625905523009,26,523292
1828981,0.8599296756835679,5,523292
1828982,0.0946047604985344,2,523292
1828983,0.0820717824343014,31,523292
1831766,0.9946892349221871,36,524909
1832206,0.999989085182758,23,525180
1833509,0.9618131087791979,38,525965
1833510,0.612735727804103,17,525965
1834319,0.9838034471253091,29,526425
1834320,0.845354622166347,14,526425
1834321,0.132768804973444,17,526425
1836489,0.9999999990493101,22,527647
1836490,0.980716677478182,2,527647
1836491,0.963747512059162,3,527647
1836649,0.919671178938522,2,527774
1836650,0.907275903804948,13,527774
1836651,0.8220266008406051,21,527774
1836652,0.0558640950944595,26,527774
1837528,0.8990594912143449,14,528292
1837529,0.845412436946385,17,528292
1837530,0.8130422181244549,3,528292
1837531,0.296163386653016,31,528292
1837532,0.10236910194922501,4,528292
1841801,0.9999976678103051,37,530750
1841802,0.999802731237212,15,530750
1841803,0.976070104908928,2,530750
1841804,0.518125248802069,17,530750
1841805,0.0910851803324918,31,530750
1842403,0.999998156812787,22,531051
1842404,0.9879827302888531,17,531051
1842405,0.9856702884907521,2,531051
1842406,0.960165946198688,3,531051
1842407,0.8815927711827231,31,531051
1847587,0.9963727098932691,2,533801
1847588,0.9297222317014241,38,533801
1847589,0.887501265250624,17,533801
1847590,0.6576543522310961,22,533801
1847591,0.0936924555571528,31,533801
1851008,0.982374951313982,36,535617
1851009,0.0568929990459318,31,535617
1851275,0.999676610254914,3,535751
1851276,0.9978696920481721,6,535751
1851277,0.9972684895819409,26,535751
1851278,0.995456094572883,10,535751
1851279,0.9899327745224521,13,535751
1851280,0.9731346336269592,4,535751
1851281,0.9625387484466049,8,535751
1851282,0.9211712850879928,17,535751
1851283,0.07930079870151,2,535751
1852269,0.9999656447284541,13,536340
1852270,0.995746735781427,24,536340
1852271,0.9940278034896941,15,536340
1852272,0.9896350944891942,17,536340
1852273,0.941077421071385,23,536340
1852274,0.9306178016590699,2,536340
1852769,0.9789613339756129,24,536565
1852770,0.9729222476773621,31,536565
1852771,0.9300263775993102,22,536565
1852772,0.8355008762015259,26,536565
1852773,0.831283202469282,18,536565
1852774,0.81693351442638,13,536565
1852775,0.8086747275274129,2,536565
1852776,0.651431311053768,17,536565
1856727,0.991049047105418,36,538764
1856728,0.16974149329965302,31,538764
1856729,0.132317192470691,2,538764
1857727,0.9869800147910459,6,539390
1857728,0.924260086489599,5,539390
1857729,0.38443140496793105,2,539390
1857730,0.10101828436295901,17,539390
1859191,0.9998140789084069,26,540171
1859192,0.9649060269732909,6,540171
1859193,0.899384316533864,9,540171
1859194,0.893262437430193,3,540171
1859195,0.860263459367695,15,540171
1859196,0.10706481932434499,17,540171
1860150,0.9943184618932359,4,540748
1860151,0.972928628671432,6,540748
1860152,0.951754532484896,37,540748
1860153,0.904417926658476,13,540748
1860154,0.0615135630224174,17,540748
1860155,0.0572279212858072,5,540748
1861616,0.955244431955462,29,541613
1861617,0.9352599631138141,31,541613
1862502,0.9902209353195849,35,542084
1862503,0.9620014251901509,5,542084
1862504,0.9543792406393059,6,542084
1862505,0.239249421708703,26,542084
1863540,0.936258717702672,35,542667
1863541,0.926553493838367,22,542667
1863542,0.8702601100936529,9,542667
1864834,0.998849366146622,31,543403
1864835,0.998773477018554,15,543403
1864836,0.9106239401871149,19,543403
1867280,0.9963171269243051,37,544713
1867281,0.9669696344097429,17,544713
1867282,0.934892517765667,34,544713
1867283,0.197319772890304,31,544713
1871416,0.999999869119367,2,546873
1871417,0.9999868024502009,13,546873
1871418,0.9982113053560581,3,546873
1871419,0.9963251508914309,17,546873
1871420,0.988512849464325,27,546873
1871421,0.984316057829632,26,546873
1871422,0.939819985827227,9,546873
1873609,0.9261510837097541,25,548154
1873610,0.0938697443754003,31,548154
1873611,0.0608105224195186,17,548154
1874986,0.9934409571791659,33,548886
1874987,0.9626883056218242,6,548886
1874988,0.129675790055924,17,548886
1874989,0.108775966537926,31,548886
1874990,0.10787038403443501,34,548886
1874991,0.09841573601542099,15,548886
1875164,0.9859375956788442,2,548964
1875165,0.978911139545775,33,548964
1875241,0.99474925944878,1,549019
1875242,0.9628623446249449,6,549019
1876946,0.9914725323290842,30,550144
1879335,0.974425226017673,3,551409
1879336,0.97333574311274,35,551409
1879337,0.891542048242132,4,551409
1879338,0.24438413831900302,31,551409
1879339,0.143805952251042,17,551409
1879340,0.107517768628725,6,551409
1879433,0.9999529512521259,13,551451
1879434,0.9998363704330211,26,551451
1879435,0.9702601417420991,17,551451
1879436,0.934757126969592,2,551451
1879490,0.9098442483576741,35,551509
1879491,0.632857348620105,31,551509
1879492,0.0687082316768176,17,551509
1879493,0.0592656801806619,2,551509
1880698,0.999560641786073,31,552239
1880699,0.9647601661155641,19,552239
1880700,0.8774803602657371,15,552239
1882242,0.999999999983007,13,553128
1882243,0.9999989949532491,17,553128
1882244,0.998531395304033,26,553128
1882245,0.985056944943673,20,553128
1882246,0.970079247341264,8,553128
1882247,0.9610531028402209,37,553128
1882248,0.912185382884003,2,553128
1882249,0.9011486621860341,16,553128
1882809,0.973245636479202,13,553273
1882810,0.825812248316494,17,553273
1882811,0.808584234880504,37,553273
1882812,0.713786956107575,2,553273
1882813,0.555547316225729,26,553273
1882814,0.422523382731096,28,553273
1883907,0.999796474889665,22,553821
1883908,0.9995296292460669,35,553821
1883909,0.9571070720133941,26,553821
1883910,0.733339053022764,17,553821
1883911,0.532758828492764,31,553821
1883912,0.0583925947900561,3,553821
1885039,0.9958902064588091,9,554394
1885040,0.9817967573691501,8,554394
1885041,0.928806896765195,17,554394
1885042,0.688386066352334,13,554394
1885043,0.351772711091508,31,554394
1886601,0.9923879861538809,2,555195
1886602,0.6729821278554671,31,555195
1886603,0.19153730391645,17,555195
1886622,0.964963374066446,25,555199
1886623,0.48575070995533004,28,555199
1886624,0.483652089148075,2,555199
1886625,0.29782945224121,17,555199
1886626,0.137961670904177,31,555199
1886627,0.132988188583376,26,555199
1888133,0.9589359113623391,5,555813
1888134,0.333796997307508,17,555813
1888135,0.220308093673651,2,555813
1888136,0.0781399906701695,31,555813
1889806,0.9333233925141141,17,556713
1889807,0.9080684006636941,6,556713
1889808,0.892958725831005,37,556713
1889809,0.7441889971684359,28,556713
1889810,0.5097140128644461,31,556713
1889811,0.339518825198117,2,556713
1889812,0.32030089797449296,34,556713
1889813,0.301950096529812,13,556713
1895892,0.999945595866335,26,560548
1895893,0.9858454049177628,3,560548
1895894,0.206968962207001,31,560548
1896194,0.999493484389241,13,560782
1896195,0.755091485023961,24,560782
1896196,0.44029564825942896,17,560782
1896197,0.0882548756324299,26,560782
1897608,0.9999956021853911,37,561736
1897609,0.9940147962043929,27,561736
1897610,0.992301665850924,2,561736
1897611,0.40239817621779606,13,561736
1897612,0.0820253460083345,17,561736
1897613,0.0640880217468448,26,561736
1897725,0.9538254854337791,14,561803
1897893,0.9889842296830071,17,561912
1897894,0.9828066958991178,37,561912
1897895,0.91236460789297,26,561912
1897896,0.304839142842537,4,561912
1897897,0.18187516372742998,3,561912
1897898,0.15757100800464702,31,561912
1897899,0.0549792151640168,24,561912
1897900,0.0541835316376657,6,561912
1898509,0.999262396018938,31,562317
1898510,0.9936619279686079,33,562317
1898511,0.9912979326514,17,562317
1898512,0.8607353825128641,2,562317
1898513,0.64602231955667,23,562317
1902449,0.881432704069567,31,564750
1902450,0.606670094919789,4,564750
1902451,0.12239248346944301,13,564750
1902452,0.0712987613624446,37,564750
1902453,0.0642732623156317,3,564750
1902454,0.0585094088109046,17,564750
1902455,0.0547965483299257,15,564750
1902525,0.991938631426712,6,564797
1902526,0.9451528530463399,31,564797
1902527,0.7025042906388271,22,564797
1902528,0.107879463677327,13,564797
1902529,0.0625493250727346,15,564797
1903231,0.9999999164561879,24,565240
1903232,0.999052122316329,2,565240
1903233,0.936006653608813,22,565240
1903234,0.9279581034844171,26,565240
1903235,0.8931418337111071,15,565240
1903236,0.876988132647657,13,565240
1903237,0.786892998626205,17,565240
1906956,0.9948393795253091,13,567476
1906957,0.9610733576041551,2,567476
1906958,0.859965646109315,37,567476
1906959,0.597891014120453,17,567476
1906960,0.0698208864702084,34,567476
1907099,0.9999936583532671,2,567588
1907100,0.9725628514204959,12,567588
1907101,0.96241752221109,27,567588
1907102,0.198587046091855,17,567588
1912287,0.9982596075212491,13,570760
1912288,0.9976452878804409,2,570760
1912289,0.995492178694868,31,570760
1912290,0.992723990794603,17,570760
1912291,0.989259152296115,27,570760
1912292,0.974569337046147,26,570760
1912293,0.9360166619262429,22,570760
1913844,0.99867319712803,3,571525
1913845,0.9973755229688521,17,571525
1913846,0.9859915670949979,34,571525
1913847,0.968290888838565,6,571525
1913848,0.9339783936989179,31,571525
1913849,0.8153837692915541,22,571525
1913850,0.693799608559103,37,571525
1913851,0.5539202043271629,2,571525
1913852,0.44934487818587104,10,571525
1916123,0.9477231039764151,14,572876
1917817,0.9999933925468101,10,573838
1917818,0.887113832059494,6,573838
1917819,0.786865029883885,3,573838
1917820,0.709825299945681,17,573838
1918581,0.999849603548442,22,574257
1918582,0.995992974881877,12,574257
1918583,0.9871796654780409,2,574257
1918584,0.8906721462722559,27,574257
1918585,0.810849115709348,31,574257
1918586,0.0525841664080351,11,574257
1921394,0.997024417071504,15,575855
1921395,0.9845673745482171,13,575855
1921396,0.945618689960006,26,575855
1921397,0.662826247020821,28,575855
1921398,0.286111842706799,2,575855
1923553,0.994840681616498,2,576964
1923554,0.8710939588833091,34,576964
1923555,0.853445546841635,3,576964
1923556,0.624185726502704,31,576964
1923557,0.0812723265032656,37,576964
1924336,0.658603984877688,31,577395
1924337,0.653095597672179,10,577395
1924338,0.46516508767806203,15,577395
1924339,0.15948726018474801,2,577395
1924340,0.11625346916175999,25,577395
1924442,0.9581254943985981,2,577455
1924443,0.941944898237754,20,577455
1924444,0.928988658196491,38,577455
1924445,0.8343360716673208,31,577455
1924446,0.782189524467093,17,577455
1924447,0.6008543746092789,37,577455
1928287,0.998915138420873,13,579854
1928288,0.9975144322040029,2,579854
1928289,0.994609754893472,17,579854
1928290,0.9945676177789241,24,579854
1928291,0.9117273073409159,20,579854
1928292,0.8257211904507679,26,579854
1928293,0.530843297862271,15,579854
1932107,0.9999945004456121,13,582340
1932108,0.999930795189496,26,582340
1932109,0.832135675433093,24,582340
1932110,0.731928441813662,9,582340
1932111,0.7062483832391759,2,582340
1932112,0.0769896187128534,15,582340
1940894,0.9997032201925992,31,589047
1940895,0.996230826634642,3,589047
1940896,0.760980210861172,17,589047
1940897,0.703239439089455,2,589047
1940898,0.685830078617603,9,589047
1940899,0.627751799210063,6,589047
1940900,0.0942130900203471,15,589047
1947776,0.9999911381636301,2,593839
1947777,0.9915367571343922,12,593839
1947778,0.9683320050876341,27,593839
1947779,0.962270079982087,38,593839
1947780,0.959492073939327,25,593839
1947781,0.872288840633592,3,593839
1947782,0.0919838615270211,17,593839
1947783,0.0807565254532239,11,593839
1964183,0.999641683666145,10,606328
1964184,0.9267916772364009,3,606328
1964185,0.7753846072915679,2,606328
1964186,0.750968477687909,17,606328
1964187,0.0601325769651365,31,606328
1974310,0.994048023023245,2,614271
1974311,0.960951280023733,24,614271
1974312,0.9602864000941221,21,614271
1974313,0.9537613470904119,18,614271
1974314,0.930111855931855,12,614271
1974315,0.8866651922685841,22,614271
1979001,0.9999770767209001,2,617926
1979002,0.9784842687497941,21,617926
1979003,0.9739151698512919,27,617926
1979004,0.96900667899161,12,617926
1979005,0.959420067074072,3,617926
1979006,0.929457565432712,4,617926
1984783,0.9873871460203101,13,622476
1984784,0.9532942536284851,17,622476
1984785,0.25377981834495605,2,622476
2000092,0.9961452519968841,29,634312
2000093,0.0886828596396601,14,634312
2038552,0.9995789395821479,17,657511
2038553,0.699536933279566,3,657511
2038554,0.33607056712297,37,657511
2038555,0.214591483956515,2,657511
2038556,0.108329514012265,6,657511
2038557,0.0642375293422427,5,657511
2049850,0.961249462568883,17,663176
2049851,0.9291699589322551,26,663176
2049852,0.9232404543191209,15,663176
2080995,0.97342543252198,12,679017
2080996,0.962834042446038,21,679017
2080997,0.9467084484166829,27,679017
2080998,0.16103899844557099,26,679017
2080999,0.107285878521301,2,679017
2081000,0.0641361377832064,13,679017
2087244,0.12263416485106401,31,682466
2087245,0.0794280677338423,2,682466
2087246,0.0703156008274506,21,682466
2087247,0.0605561840751538,3,682466
2098242,0.77591275829816,31,687664
2098243,0.638817563456052,9,687664
2098244,0.6152428736150419,17,687664
2098245,0.589617525357253,34,687664
2098246,0.104754841530172,2,687664
2130958,0.971157345809923,27,703434
2130959,0.49983740480583205,25,703434
2130960,0.19678190957740802,21,703434
2130961,0.0803364875913436,12,703434
2130962,0.0524943157376669,2,703434
2139497,0.966567274723452,24,707809
2139498,0.8758214368892451,2,707809
2139499,0.860530110627618,26,707809
2139500,0.5271033132585989,17,707809
2139501,0.25698756339394896,13,707809
2153383,0.9996422130764009,26,714563
2153384,0.997855711259988,13,714563
2153385,0.8199041300612651,2,714563
2153386,0.7589115395754291,17,714563
2153387,0.19701266955304,15,714563
2206020,0.972306983427134,12,739469
2206021,0.95498624155821,26,739469
2206022,0.9392770965594581,2,739469
2206023,0.9124427059455441,4,739469
2206024,0.107263111183534,3,739469
2206025,0.0879120199129695,17,739469
2222168,0.998681511471242,37,746957
2222169,0.35959246501693704,20,746957
2222170,0.32114656556753995,2,746957
2222171,0.23071139527142104,31,746957
2222172,0.14668294609844398,17,746957
2222173,0.0933603691799735,13,746957
2234344,0.973497196692034,2,752743
2234345,0.8080666532649499,11,752743
2234346,0.0776583884998113,9,752743
2260787,0.997777445906346,2,765600
2260788,0.991990159092424,24,765600
2260789,0.981501883018089,13,765600
2260790,0.9443554803430592,23,765600
2260791,0.0727396043505287,17,765600
2264311,0.9558899018469369,6,767295
2264312,0.895977061685027,5,767295
2264313,0.894845811358812,21,767295
2264314,0.833822754499026,7,767295
2264315,0.0924125457827412,2,767295
2293192,0.9823034105854179,2,781435
2293193,0.907201514714504,21,781435
2293194,0.9022396594745641,11,781435
2293195,0.8266209913558349,12,781435
2293196,0.7707270886931691,17,781435
2293197,0.120891237521898,27,781435
2335341,0.9996574558853709,12,801847
2335342,0.7591187594862241,2,801847
2335343,0.728883612146482,11,801847
2335344,0.171958121416925,27,801847
1583119,0.9998771099029771,13,413984
1583120,0.8690403946487829,17,413984
1583121,0.652781591336627,26,413984
1583122,0.651687625678817,2,413984
1584573,0.836434665287982,4,414429
1584574,0.7326447007375341,31,414429
1585889,0.997549343317312,8,414802
1585890,0.9739366781197621,16,414802
1585891,0.9721400463321659,32,414802
1587545,0.9573122930250941,14,415305
1587546,0.8856073563972479,31,415305
1587547,0.226169110514182,2,415305
1587548,0.0794887035204487,17,415305
1590819,0.9928013437156701,8,416302
1592625,0.991683254619787,23,416804
1592626,0.983025711040824,17,416804
1592627,0.8266379208020671,15,416804
1592628,0.0876522595905503,31,416804
1592629,0.0714790690678934,26,416804
1593220,0.797672010437635,32,416983
1593221,0.49327070216925106,37,416983
1593222,0.473081169898786,31,416983
1593223,0.22968754559097196,17,416983
1595562,0.99835708444398,2,417670
1595563,0.9868724560928321,11,417670
1595564,0.9716991747447221,17,417670
1595565,0.9592753751961259,12,417670
1595566,0.951412774981006,4,417670
1595567,0.8932990488303479,3,417670
1595568,0.8827474512056019,21,417670
1596118,0.9728559179424209,21,417813
1596119,0.9705463649698142,25,417813
1596120,0.116768522098791,31,417813
1596933,0.9999984564388209,11,418058
1596934,0.9806317700947091,32,418058
1596935,0.978939645124266,10,418058
1596936,0.97775980863084,3,418058
1596937,0.970043065136488,21,418058
1596938,0.95553336171801,2,418058
1596939,0.945654927009971,12,418058
1596940,0.935503847170262,17,418058
1597559,0.999452127609856,15,418240
1597560,0.9974050414520301,17,418240
1597561,0.974703738750528,2,418240
1597562,0.970276620357177,37,418240
1597563,0.90752642552764,24,418240
1597564,0.6236533127987379,31,418240
1605378,0.999718271378838,31,420326
1605379,0.999464681992437,37,420326
1605380,0.998788841952964,2,420326
1605381,0.9876620250560211,20,420326
1605382,0.951741720834823,34,420326
1605383,0.922014466897693,17,420326
1605384,0.07418959674858701,4,420326
1605700,0.999816244219061,22,420420
1605701,0.0551769855270932,31,420420
1606628,0.973374630707134,31,420672
1606629,0.931832027848812,21,420672
1606644,0.9977843915646251,12,420677
1606645,0.9976782201031842,2,420677
1606646,0.990583906041614,11,420677
1606647,0.9751177424418059,17,420677
1606648,0.936592319038704,10,420677
1606649,0.921261766804448,26,420677
1606650,0.8580223819787108,16,420677
1606651,0.779098374112933,31,420677
1606714,0.9881275134573192,26,420694
1606715,0.9338401552733109,13,420694
1606716,0.8418757129432299,31,420694
1606717,0.81604139651382,12,420694
1606718,0.8094991888746859,15,420694
1606719,0.797809710373341,11,420694
1606720,0.17880420377690698,17,420694
1606721,0.12204662535651802,2,420694
1606730,0.953507295572689,10,420697
1606731,0.854992595433992,15,420697
1606732,0.534817902709378,31,420697
1606733,0.21484677240210898,2,420697
1606740,0.968330750315633,30,420701
1607511,0.993028105153693,2,420901
1607512,0.981418964797103,31,420901
1607513,0.877170687308865,13,420901
1607514,0.8213694746605571,17,420901
1607515,0.122325877293671,37,420901
1607516,0.0533108395502113,34,420901
1607967,0.9736299815536651,18,421021
1607968,0.9287695487308291,2,421021
1608332,0.8563552217604059,30,421125
1608333,0.753526796755973,31,421125
1608334,0.0727918171975722,34,421125
1610183,0.9999984253236541,26,421622
1610184,0.999993915957211,13,421622
1610185,0.987414244428547,17,421622
1610186,0.942125210044273,16,421622
1610187,0.9014714805940799,37,421622
1610188,0.0626685402579303,4,421622
1610402,0.99991251336898,13,421681
1610403,0.999566013768254,17,421681
1610404,0.968912108454795,26,421681
1610405,0.9300574671948579,5,421681
1610406,0.929710544123313,37,421681
1610407,0.794579182177822,2,421681
1610746,0.973740616384522,37,421780
1610747,0.931399297843433,34,421780
1610748,0.9232930852874569,24,421780
1610749,0.901216562525067,17,421780
1610750,0.11442119271599199,31,421780
1610965,0.9999582896101441,24,421828
1610966,0.999693185882934,26,421828
1610967,0.987554739478041,17,421828
1610968,0.9825854552356792,3,421828
1610969,0.9749133925075569,2,421828
1610970,0.9182979323938779,13,421828
1610971,0.12361864442880802,15,421828
1610972,0.054633017670645,31,421828
1611638,0.9991380518083709,2,422004
1611639,0.982394171615677,35,422004
1611640,0.974178174200972,3,422004
1611641,0.9719629962875241,21,422004
1611642,0.960895604050657,26,422004
1611643,0.9553326219373721,29,422004
1611644,0.112852722371819,17,422004
1613135,0.997225503755979,17,422434
1613136,0.9657655407526009,20,422434
1613137,0.9649634275108709,26,422434
1613138,0.7344525008576129,10,422434
1613139,0.363518572693106,4,422434
1613140,0.321833204842372,34,422434
1613141,0.17432322308903797,37,422434
1613142,0.12053498087662401,3,422434
1615218,0.9083277635912509,13,423070
1615219,0.822465715846959,26,423070
1615220,0.7722865319293458,25,423070
1615221,0.723533911248453,17,423070
1615222,0.18159974911601504,31,423070
1615223,0.180707145811809,2,423070
1615793,0.9999541293590529,2,423238
