1697437,0.12242657249189301,9,455502
1700730,0.999961883077523,13,456716
1700731,0.99705875036661,2,456716
1700732,0.984629578910124,17,456716
1700733,0.963059882243445,27,456716
1700734,0.9323002849673728,15,456716
1700735,0.204524327192162,1,456716
1700736,0.13716427077981,31,456716
1700737,0.134130499984569,26,456716
1700738,0.0651640481298062,34,456716
1700827,0.9987215691119841,17,456743
1700828,0.994369600321832,2,456743
1700829,0.5668957234244261,31,456743
1700830,0.0996285402873311,9,456743
1700831,0.0502775502837368,4,456743
1701295,0.996019288106398,8,456919
1701296,0.9957472787253009,17,456919
1701297,0.9955134009106229,26,456919
1701298,0.992962526558588,13,456919
1701299,0.9901122101455601,2,456919
1701300,0.984224517776476,20,456919
1701301,0.9789684200590419,34,456919
1701302,0.967513788793257,22,456919
1701303,0.909463540593573,31,456919
1701304,0.89652082197814,16,456919
1703985,0.9993353177410541,37,458050
1703986,0.995731356524792,2,458050
1703987,0.991447318031687,17,458050
1703988,0.989231139551163,26,458050
1703989,0.951495381469383,33,458050
1703990,0.904897179406043,36,458050
1703991,0.836656258270323,4,458050
1703992,0.835229054465664,3,458050
1705465,0.999763479278445,13,458612
1705466,0.9933998793603142,6,458612
1705467,0.992993827036658,19,458612
1705468,0.9800417825540949,26,458612
1705469,0.97384171391534,17,458612
1705470,0.97262322769977,34,458612
1705471,0.9625161330490329,7,458612
1705472,0.9131063353391321,4,458612
1705473,0.8666388786679471,3,458612
1705474,0.344952852858063,37,458612
1705475,0.23465656131212198,5,458612
1705476,0.201895540972811,2,458612
1706906,0.999990625335827,26,459247
1706907,0.9995790292416851,2,459247
1706908,0.999461797060025,31,459247
1706909,0.9526159035417341,9,459247
1706910,0.9191575288220759,4,459247
1706911,0.8979501106865041,13,459247
1706912,0.880567540370097,3,459247
1706913,0.8668846024307829,1,459247
1706914,0.7927706441887729,17,459247
1709012,0.999280568333766,2,460128
1709013,0.988585408869635,13,460128
1709014,0.0677551126675777,17,460128
1712779,0.9950200701456091,37,462082
1712780,0.982456526110989,17,462082
1712781,0.9708110491408409,26,462082
1712782,0.87540111118005,16,462082
1712783,0.843392038848298,5,462082
1712784,0.8287532331853921,4,462082
1712785,0.8036562989299401,13,462082
1712786,0.6438455909276789,2,462082
1712787,0.561754551944612,31,462082
1712788,0.177491729201155,22,462082
1712789,0.0820879908828653,6,462082
1713108,0.9999563025328101,13,462197
1713109,0.998708761633091,26,462197
1713110,0.996102517263112,17,462197
1713111,0.9094105243608258,2,462197
1713112,0.890802294062081,1,462197
1714059,0.9748915463006659,2,462763
1714060,0.9053154684567221,26,462763
1714061,0.871602496140984,18,462763
1714062,0.39268583068561896,17,462763
1714063,0.0982819969382081,31,462763
1714064,0.0507934140256758,13,462763
1714196,0.999902057604043,15,462861
1714197,0.9632101777699709,31,462861
1714198,0.9392117433657591,20,462861
1714199,0.925749081320466,22,462861
1714200,0.9225539991370021,16,462861
1714946,0.970866810059109,10,463230
1714947,0.953919966253106,23,463230
1714948,0.31812256166674496,2,463230
1714949,0.20999298731848498,31,463230
1714950,0.0724935185428518,3,463230
1714951,0.0563147356169509,4,463230
1715484,0.99998312138762,13,463503
1715485,0.992545554444522,26,463503
1715486,0.962742983664898,2,463503
1715487,0.9449253593744251,19,463503
1715488,0.9440309028646091,3,463503
1715489,0.8811366033000692,22,463503
1715490,0.8257931874929059,17,463503
1715603,0.9980388322708241,13,463566
1715604,0.9311109501845859,2,463566
1715605,0.8652766832606691,1,463566
1715606,0.8544291586769891,17,463566
1715607,0.831072028025759,26,463566
1715608,0.0537801915464448,34,463566
1718452,0.9990563369576341,2,465200
1718453,0.9620942026405079,12,465200
1718454,0.87427256571163,11,465200
1718455,0.313802780563762,17,465200
1718456,0.129469054782377,31,465200
1723199,0.991792189765103,17,468197
1723200,0.9706278293142571,37,468197
1723201,0.954755803137213,20,468197
1723202,0.905629845863145,8,468197
1723203,0.273746158652661,2,468197
1723204,0.146239551177939,13,468197
1723698,0.958470122453446,21,468534
1723699,0.472012143924964,25,468534
1723700,0.449848200847558,15,468534
1723701,0.0830730520998679,31,468534
1724524,0.9686817967840691,17,469070
1724525,0.9619493498124241,2,469070
1724526,0.941260998267857,4,469070
1724527,0.8955305357766509,38,469070
1724528,0.883655251450139,8,469070
1724529,0.8825188259433091,20,469070
1724530,0.212867095166142,31,469070
1724531,0.123259184215733,13,469070
1724532,0.0738611744818282,37,469070
1727074,0.8364730951481021,34,470552
1727075,0.61837502445988,17,470552
1727076,0.316967681305662,37,470552
1727077,0.0928512862054477,2,470552
1727078,0.077522766792562,31,470552
1732132,0.9998427982345229,2,473190
1732133,0.988179382520539,38,473190
1732134,0.975931018591547,26,473190
1732135,0.052708016713679,13,473190
1734647,0.993368609555442,26,474365
1734648,0.9739345466248751,3,474365
1734649,0.970598484504726,15,474365
1734650,0.931245998407321,17,474365
1734651,0.7861733461115881,13,474365
1734652,0.6486824641116911,5,474365
1734653,0.4714220657083111,2,474365
1734654,0.0545168736558607,4,474365
1740242,0.979647672285945,26,476753
1740243,0.96964751512724,33,476753
1740244,0.794952689452832,17,476753
1740245,0.74169973295711,9,476753
1740246,0.264026803709067,2,476753
1743454,0.9998707522999699,13,478386
1743455,0.9990423774444741,26,478386
1743456,0.9925355172192679,2,478386
1743457,0.983306567114699,17,478386
1743458,0.9116519395350641,24,478386
1747890,0.9999905644348609,12,480555
1747891,0.0957622902098108,11,480555
1750369,0.9999735324118729,37,481736
1750370,0.990703588453828,2,481736
1750371,0.833803572787623,13,481736
1750372,0.8288081697638751,17,481736
1753047,0.998722540113115,13,483229
1753048,0.92532882247217,6,483229
1753049,0.17070803933356,2,483229
1753050,0.164722117993241,26,483229
1753051,0.162402472651971,31,483229
1757415,0.999956061899953,23,485434
1757416,0.8962529550825259,2,485434
1757417,0.8717120306972891,31,485434
1757418,0.857230556017144,15,485434
1758051,0.9966953367030259,17,485704
1758052,0.992935016296383,4,485704
1758053,0.982207867926854,6,485704
1758054,0.922467629875546,3,485704
1759907,0.999999995791257,12,486764
1759908,0.999999943923019,2,486764
1759909,0.997882728365009,11,486764
1759910,0.9857918521549259,26,486764
1759911,0.983242907607272,27,486764
1759912,0.971374287891272,10,486764
1759913,0.9688985314992801,3,486764
1759914,0.967442649582448,17,486764
1759915,0.963492705388958,13,486764
1759916,0.951849160865016,31,486764
1759917,0.877894217143223,9,486764
1763553,0.999999379410256,10,488530
1763554,0.9746007982128879,2,488530
1763555,0.967015176266445,3,488530
1763556,0.9430035750683621,4,488530
1763557,0.901524913077458,19,488530
1763558,0.17146224151662598,17,488530
1778951,0.850137749373633,36,495894
1778952,0.08609317749687799,31,495894
1780250,0.9924110987696201,26,496553
1780251,0.9300252065475029,17,496553
1780252,0.909755434849385,3,496553
1780253,0.709966167949595,31,496553
1780254,0.23165757531393805,2,496553
1780255,0.13109203814286,13,496553
1780256,0.11204054043300099,4,496553
1788877,0.999156888223627,38,500625
1788878,0.773147836214469,28,500625
1788879,0.207263317213362,2,500625
1788880,0.0662591373409455,31,500625
1792844,0.882024233461135,21,502458
1793101,0.958935620727529,25,502569
1793102,0.954793583128124,1,502569
1793103,0.0532825203658094,2,502569
1794733,0.999999819683657,13,503529
1794734,0.9988859492560049,37,503529
1794735,0.9935037875848991,2,503529
1794736,0.9417150586771721,17,503529
1800181,0.9834792358832529,33,506435
1800182,0.0666779793133103,31,506435
1804438,0.9909569741528249,6,508911
1804439,0.832534990467062,9,508911
1804440,0.804836355268117,13,508911
1804441,0.691036629684977,17,508911
1804442,0.62392570660424,31,508911
1804719,0.9994251820694878,9,509093
1804720,0.9987601752709209,3,509093
1804721,0.9724539179510809,4,509093
1804722,0.951184145932554,17,509093
1804723,0.742370204126432,31,509093
1804724,0.0980598276519559,2,509093
1806188,0.8938211504391371,36,509840
1806189,0.827912856263891,31,509840
1807825,0.971614759823332,14,510712
1810391,0.9965297264450641,2,512287
1810392,0.867681013855165,10,512287
1810393,0.123394537426537,31,512287
1819203,0.997240855815028,13,517424
1819204,0.9586648798603471,19,517424
1819205,0.86253355433159,2,517424
1819206,0.8374748373552829,22,517424
1819207,0.48003929887268104,31,517424
1819208,0.0996222476017646,4,517424
1819209,0.0901025281991124,26,517424
1819210,0.0761473550393126,17,517424
1812938,0.9704859247195791,35,513846
1812939,0.785589193578352,2,513846
1816057,0.954020749541957,13,515657
1816058,0.9369065981138749,26,515657
1816059,0.8171424794863209,6,515657
1816060,0.0509610252931645,4,515657
1820021,0.9757197302439141,23,517998
1820940,0.9993890766099609,22,518552
1820941,0.997372099265396,26,518552
1820942,0.9970444782248791,2,518552
1820943,0.9937662218446851,3,518552
1820944,0.991532922188842,24,518552
1820945,0.97884735722661,13,518552
1820946,0.937297880328735,20,518552
1820947,0.912661572379823,37,518552
1820948,0.911513301612568,17,518552
1820949,0.8890894469213471,34,518552
1820950,0.559765031364322,31,518552
1821190,0.9999780090434369,13,518677
1821191,0.99930977500715,26,518677
1821192,0.981605699481643,3,518677
1821193,0.9716965682024259,7,518677
1821194,0.929087532940493,37,518677
1821195,0.22271820902017803,17,518677
1821196,0.16078467730440898,2,518677
1821197,0.11246568056200999,4,518677
1831513,0.990879472312423,34,524769
1831514,0.939084225673261,35,524769
1831515,0.8103029798973,31,524769
1831516,0.0812035871741667,17,524769
1834044,0.9879409794241659,31,526288
1834045,0.9775373745291179,10,526288
1834046,0.209650560623633,17,526288
1834047,0.12639594156216902,15,526288
1838966,0.994949444905879,12,529147
1838967,0.132270750494671,31,529147
1838968,0.0625511077796652,22,529147
1842226,0.882956013046408,3,530970
1842227,0.8419156299545429,2,530970
1842228,0.0856686402390808,13,530970
1842229,0.0830138781699619,17,530970
1842230,0.0581456159457239,26,530970
1847016,0.9711512547468101,12,533538
1847017,0.9585894166912621,4,533538
1847018,0.9413956708652971,35,533538
1847019,0.839587392894932,22,533538
1847020,0.7510195568940901,2,533538
1847021,0.233891316428041,31,533538
1850408,0.999503760885142,34,535302
1850409,0.9910188781794581,9,535302
1850410,0.946669136382072,17,535302
1850411,0.9320857590901209,35,535302
1850412,0.9092992798023141,22,535302
1850413,0.8280067853917641,31,535302
1850414,0.153990429057668,26,535302
1851540,0.9824582881289871,2,535934
1851541,0.957384932363307,31,535934
1851542,0.72113905306814,15,535934
1852746,0.982084379926403,11,536558
1852747,0.9363290793242879,2,536558
1852748,0.784005506099495,8,536558
1852749,0.587672920086389,17,536558
1852750,0.0936946496436694,3,536558
1891088,0.999617197032488,26,557655
1891089,0.98468679407008,37,557655
1891090,0.840063429275333,3,557655
1891091,0.100166772098478,2,557655
1891092,0.0611131314154737,17,557655
1858906,0.9990918074719849,25,539996
1858907,0.988564030833499,3,539996
1858908,0.9814120037182971,17,539996
1858909,0.9569199757437421,26,539996
1858910,0.949047921957844,11,539996
1858911,0.9087402014557271,12,539996
1861722,0.9353761008935699,36,541652
1864987,0.998956835753538,6,543529
1864988,0.9876099309653521,13,543529
1864989,0.887215787252609,31,543529
1864990,0.127748967179542,17,543529
1864991,0.0622494956920376,37,543529
1865424,0.999911578528163,34,543701
1865425,0.6846238299837211,4,543701
1865426,0.626790148255951,2,543701
1865427,0.5608893727066829,15,543701
1865428,0.511615242221434,17,543701
1865429,0.4589330940009,3,543701
1873993,0.959968104909423,30,548251
1873994,0.0510952619902131,31,548251
1874655,0.999339966721515,10,548648
1874656,0.9977003104173391,15,548648
1874657,0.9731260488217901,5,548648
1876223,0.9999164917729771,10,549758
1876224,0.954441977193367,31,549758
1876225,0.936829447982475,15,549758
1876226,0.8924970282408721,17,549758
1876227,0.887269647877417,5,549758
1876228,0.8717676178971321,22,549758
1876229,0.18435779027436602,3,549758
1876767,0.9411575466816129,30,550063
1876768,0.151393847781737,17,550063
1876769,0.0607669775554082,3,550063
1877160,0.9999999999897758,13,550265
1877161,0.9999579875276801,26,550265
1877162,0.9985021008887841,17,550265
1877163,0.9930305084869692,2,550265
1877164,0.479214854913856,37,550265
1877165,0.340552653138123,24,550265
1880698,0.999560641786073,31,552239
1880699,0.9647601661155641,19,552239
1880700,0.8774803602657371,15,552239
1881304,0.996322075543557,11,552564
1881305,0.9715951015261141,12,552564
1881306,0.968254578548885,35,552564
1881307,0.9641382816135079,17,552564
1881308,0.766424283180545,25,552564
1881309,0.128359601289873,2,552564
1881310,0.0943840502038881,3,552564
1881311,0.0592927734065187,31,552564
1883254,0.9992859429806569,17,553499
1883255,0.9788895919751891,29,553499
1883256,0.972056748092159,37,553499
1883257,0.9296933422792941,9,553499
1883258,0.9284519888682009,2,553499
1883259,0.847921665202837,26,553499
1883260,0.711938325600843,21,553499
1883261,0.18724327540448896,3,553499
1884949,0.984114969377091,14,554341
1886144,0.99989962525206,35,555024
1886145,0.805757892526777,31,555024
1886146,0.0580260938912672,17,555024
1887751,0.9999953454679759,34,555607
1887752,0.8979060469780491,20,555607
1887753,0.8955708929493872,25,555607
1887754,0.23338854556266397,17,555607
1887755,0.19050349507989897,31,555607
1887756,0.190258848245808,37,555607
1888214,0.9954380759812629,8,555858
1890158,0.999025763070832,34,556943
1890159,0.9116080504390849,4,556943
1890160,0.8814780448086591,6,556943
1890161,0.8666574806948181,3,556943
1890162,0.279195828642435,2,556943
1890163,0.251252807967839,17,556943
1890164,0.0749269826053047,37,556943
1896182,0.9999669655473471,23,560758
1896375,0.9792100549859359,14,560882
1897617,0.9986821914674251,26,561738
1897618,0.996290344990585,12,561738
1897619,0.942029224870187,11,561738
1897620,0.93573662448659,15,561738
1897621,0.910026278712443,2,561738
1897622,0.827679279491518,31,561738
1897623,0.112940732368145,17,561738
1897901,0.975968392971185,13,561913
1897902,0.805384924204,17,561913
1897903,0.7316986282792209,32,561913
1897904,0.482650105219799,2,561913
1897905,0.13090085209022997,37,561913
1899096,0.988498625720215,14,562687
1901554,0.999975929074443,14,564161
1908207,0.987853754734114,31,568363
1908208,0.8089552601548371,13,568363
1908209,0.788012198634199,17,568363
1908210,0.743094907886675,2,568363
1908211,0.0526185947469118,26,568363
1908850,0.999789485792311,13,568781
1908851,0.9980713113044142,24,568781
1908852,0.923946769046803,17,568781
1908853,0.8402360262499879,26,568781
1908854,0.8332086368706549,37,568781
1908855,0.5904403564425921,2,568781
1908856,0.523444202764032,28,568781
1908857,0.136067661932943,15,568781
1908858,0.0532911483199654,4,568781
1912245,0.999314925704234,26,570744
1912246,0.990946352011022,2,570744
1912247,0.9813693954096391,27,570744
1912248,0.7724333257921701,22,570744
1912249,0.665452332228532,17,570744
1912250,0.40119763763155103,13,570744
1912251,0.23769783932795896,31,570744
1914237,0.9996570391680141,13,571788
1914238,0.9901534963253249,2,571788
1914239,0.8408343566901949,22,571788
1914240,0.5563909990780699,17,571788
1914241,0.146358832389763,31,571788
1916992,0.99999998793862,13,573356
1916993,0.9954157082730791,17,573356
1916994,0.960404463088311,2,573356
1916995,0.9222307809550799,24,573356
1916996,0.907347350224635,9,573356
1916997,0.8898364488703691,26,573356
1917485,0.9214992367414059,10,573642
1917486,0.8832173296068772,2,573642
1917487,0.397941013989848,17,573642
1917488,0.0827434021444298,13,573642
1917489,0.0595005466236424,37,573642
1920697,0.9978464845763549,10,575435
1920698,0.9941400218340641,6,575435
1920699,0.451044861822931,17,575435
1925646,0.999798014389857,2,578178
1925647,0.990675364815637,13,578178
1925648,0.9610843194408041,27,578178
1925649,0.31201451420815995,17,578178
1925650,0.134934134724086,15,578178
1930065,0.9999985388798242,26,580969
1930066,0.9947795339092909,17,580969
1930067,0.939463952429354,22,580969
1930068,0.231103055416697,31,580969
1939809,0.9846971414944641,23,588250
1943247,0.9998155758532131,13,590731
1943248,0.88903123943782,24,590731
1943249,0.7725232615341491,17,590731
1943250,0.546205954295094,28,590731
1943251,0.12187831540040302,2,590731
1943252,0.0958829558552247,15,590731
1947428,0.999997763185527,26,593584
1947429,0.999996509689478,13,593584
1947430,0.8452080299154879,2,593584
1947431,0.0622322751072109,37,593584
1960841,0.959971637376871,33,603896
1972372,0.9356314247799998,9,612776
1972373,0.846620770122193,2,612776
1972374,0.507682476092474,26,612776
1972375,0.28327246569680997,15,612776
1972376,0.0765130956401802,17,612776
1972961,0.9992729651420291,26,613189
1972962,0.9339659051477229,9,613189
1972963,0.827799819291022,17,613189
1974109,0.9766354726312579,24,614120
1974110,0.973164022790591,18,614120
1974111,0.932782978896859,26,614120
1974112,0.925429509494263,21,614120
1974113,0.9228616163150319,13,614120
1974114,0.9199339202983199,22,614120
1974115,0.909847305280912,17,614120
1974190,0.9999994808977529,26,614179
1974191,0.8201480774949731,9,614179
1974192,0.795161960698368,3,614179
1974193,0.324685243380266,17,614179
1974194,0.10623893458741698,31,614179
1975329,0.931474841067999,2,615099
1975330,0.9147883079682549,31,615099
1975331,0.8510965288523051,15,615099
1976410,0.959170903916643,10,615908
1976411,0.9524145011670441,19,615908
1976412,0.8510660818280479,31,615908
1976413,0.751742362827389,17,615908
1977346,0.97201105048687,18,616632
1977347,0.966414041750119,2,616632
1977348,0.368241733091608,6,616632
1994438,0.904832454721535,13,629862
1994439,0.8932576690929709,17,629862
1994440,0.615509017371877,2,629862
1994441,0.0597392229723426,9,629862
1998094,0.99984745252369,26,632662
1998095,0.975078474964545,13,632662
1998096,0.7577271890006371,17,632662
1998097,0.7359001248907471,33,632662
1998098,0.39912508306882205,2,632662
1998099,0.11313024271463801,31,632662
1998360,0.9977736625071,26,632886
1998361,0.99725398604049,13,632886
1998362,0.8882093651866999,17,632886
1998363,0.8379307394847758,33,632886
1998364,0.8299093022652769,37,632886
1998365,0.11879680655455699,31,632886
1998366,0.0799383634339639,2,632886
2035251,0.611761421637548,37,655730
2035252,0.540407107357318,13,655730
2035253,0.0598496243418279,17,655730
2044465,0.9849152192794142,26,660608
2044466,0.962381538122535,17,660608
2044467,0.59726773060273,3,660608
2044468,0.526207878092084,4,660608
2044469,0.0954463478700572,9,660608
2044470,0.0676579475237138,31,660608
2053789,0.9996324487999971,2,665260
2053790,0.991003552841383,24,665260
2053791,0.981170338690351,17,665260
2053792,0.872116946763218,21,665260
2053793,0.7103141801924681,13,665260
2053794,0.215694810812823,26,665260
2060458,0.9991688066307489,27,668643
2060459,0.9685286662494481,17,668643
2060460,0.8985358441115899,2,668643
2060461,0.649727655327125,11,668643
2064619,0.153066765908795,31,670733
2083614,0.9044098048439742,15,680518
2083615,0.598700969279506,13,680518
2083616,0.37184455206945705,17,680518
2083617,0.0998840180664403,2,680518
2083618,0.0516702573742496,26,680518
2083895,0.998803081336373,26,680698
2083896,0.950460758737559,9,680698
2083897,0.880422060875841,31,680698
2083898,0.8723825069416941,17,680698
2083899,0.5351181652800729,5,680698
2083900,0.271229631450827,4,680698
2083901,0.134869129874994,6,680698
2087244,0.12263416485106401,31,682466
2087245,0.0794280677338423,2,682466
2087246,0.0703156008274506,21,682466
2087247,0.0605561840751538,3,682466
2118337,0.894137915139767,17,697391
2118338,0.8868301566770759,7,697391
2118339,0.7829982722204609,31,697391
2120676,0.9927044974262328,12,698507
2120677,0.9884298345629979,38,698507
2120678,0.9860531914104721,2,698507
2120679,0.980905719370452,27,698507
2121348,0.66210538060979,34,698834
2121349,0.47678545722202503,2,698834
2121350,0.21622677394263898,15,698834
2121351,0.14212255499737803,37,698834
2121352,0.137223955040763,17,698834
2121353,0.0811588088634203,31,698834
2130958,0.971157345809923,27,703434
2130959,0.49983740480583205,25,703434
2130960,0.19678190957740802,21,703434
2130961,0.0803364875913436,12,703434
2130962,0.0524943157376669,2,703434
2137175,0.9790923324986459,24,706598
2137176,0.9771655293014391,13,706598
2137177,0.8927925452720308,22,706598
2137178,0.7472823419464009,17,706598
2137179,0.0603768535067522,4,706598
2150013,0.990978302423965,25,712975
2150014,0.88038954233128,13,712975
2150015,0.0662272752513536,17,712975
2179715,0.9454371681977489,37,727056
2179716,0.835128870493489,2,727056
2179717,0.0584160520239992,13,727056
2208123,0.9998905440070941,37,740351
2208124,0.8932929944430591,15,740351
2208125,0.5952077629553221,17,740351
2208126,0.5373521273301041,2,740351
2209295,0.8448991642964859,30,740942
2209296,0.5686305432728299,3,740942
2209297,0.557202571043106,17,740942
2209298,0.27464702269047,31,740942
2209398,0.9995882273963741,17,740998
2209399,0.9943019359350121,26,740998
2209400,0.9290285673078309,15,740998
2209401,0.8399288526346129,4,740998
2209402,0.35884394572421097,3,740998
2209403,0.0606764122868398,37,740998
2209763,0.972533901085354,15,741181
2209764,0.9343347541249091,25,741181
2209765,0.8928065933577141,2,741181
2209766,0.605363160424162,23,741181
2209767,0.0650848666005574,31,741181
2259136,0.65335770326414,34,764748
2259137,0.152486143101718,2,764748
2259138,0.0978193545750617,24,764748
2259139,0.0835284187226697,17,764748
2293192,0.9823034105854179,2,781435
2293193,0.907201514714504,21,781435
2293194,0.9022396594745641,11,781435
2293195,0.8266209913558349,12,781435
2293196,0.7707270886931691,17,781435
2293197,0.120891237521898,27,781435
2335341,0.9996574558853709,12,801847
2335342,0.7591187594862241,2,801847
2335343,0.728883612146482,11,801847
2335344,0.171958121416925,27,801847
2476481,0.996441193087135,2,869716
2476482,0.987065311368508,21,869716
1582067,0.9969181411650379,31,413671
1582068,0.9550405855387041,29,413671
1582069,0.948574278880215,26,413671
1582070,0.902284561815494,17,413671
1582437,0.9943498168101931,31,413770
1582438,0.457270361401594,17,413770
1582439,0.41248363452283293,26,413770
1582440,0.3301720902729461,13,413770
1593972,0.967638845928595,17,417211
1593973,0.934501021187948,10,417211
1593974,0.9260670824894109,20,417211
1593975,0.8456195021745699,32,417211
1593976,0.643449434675577,26,417211
1594023,0.9625021379247131,30,417225
1594024,0.106235081411912,31,417225
1595953,0.999761613802112,37,417769
1595954,0.89791073123813,2,417769
1595955,0.8035079332751881,17,417769
1595956,0.168392722883312,13,417769
1595957,0.118514207303021,31,417769
1596730,0.9999611763568391,13,417991
1596731,0.994484031124955,26,417991
1596732,0.98004130041061,2,417991
1596733,0.847554662110215,17,417991
1596734,0.15565673006772598,31,417991
1596735,0.0852331252677644,15,417991
1601136,0.9999012082107359,22,419207
1601137,0.999777423188508,12,419207
1601138,0.9886599949497281,38,419207
1601139,0.748301375121605,28,419207
1601140,0.510582406263141,2,419207
1601141,0.0567671243590365,27,419207
1601142,0.0562398433405402,11,419207
1601710,0.999973364053233,22,419358
1601711,0.9993238168638109,24,419358
1601712,0.974830862563195,31,419358
1602555,0.9942502736634491,2,419582
1602556,0.993524008002463,31,419582
1602557,0.990566280578152,12,419582
1602558,0.9766170477373008,11,419582
1602559,0.737218345003518,26,419582
1602560,0.51741407275579,17,419582
1604109,0.9994379964707131,2,419974
1604110,0.999301891299962,13,419974
1604111,0.988897835580124,17,419974
1604112,0.9654376009016921,31,419974
1604113,0.860377622908927,27,419974
1604114,0.11456343995349301,22,419974
1605118,0.987083839822035,14,420255
1605119,0.9342269346124129,26,420255
1605120,0.882577740208193,31,420255
1605121,0.8213449351205699,21,420255
1605125,0.9022758557027851,26,420258
1605126,0.902052199680417,31,420258
1605127,0.868264199741056,21,420258
1606227,0.9857406646631329,2,420564
1606228,0.938930370330994,35,420564
1606229,0.923246249617562,31,420564
1606230,0.7924801535358821,17,420564
1607239,0.9999999999207609,13,420839
1607240,0.9999537934096899,15,420839
1607241,0.9962481862082371,2,420839
1607242,0.992084743800977,26,420839
1607243,0.913489203470845,17,420839
1607244,0.373667571939649,31,420839
1607245,0.0535955613231367,24,420839
1607769,0.994120616839932,13,420964
1607770,0.9865157236684631,37,420964
1607771,0.984147392096846,20,420964
1607772,0.9747742300148371,2,420964
1607773,0.954881792683487,17,420964
1607774,0.31744885571972603,31,420964
1607775,0.0586610492154525,26,420964
1607776,0.0531873155547319,34,420964
1608424,0.968428807713687,26,421150
1608425,0.95370450548052,17,421150
1608426,0.8555781602254051,28,421150
1608427,0.230378504810844,2,421150
1608428,0.0583492507534556,34,421150
1608807,0.9318468024500699,18,421250
1608808,0.0856307789531958,17,421250
1608809,0.0759963986461287,2,421250
1608810,0.0707951252637974,1,421250
1609349,0.9997222066044972,17,421395
1609350,0.999054971184925,13,421395
1609351,0.9748581016589829,26,421395
1609352,0.596377227970832,3,421395
1609353,0.15799170568275,31,421395
1609354,0.153859647521938,4,421395
1609355,0.107537970716336,15,421395
1609356,0.06450296930756799,20,421395
1609914,0.9862157675636309,15,421548
1609915,0.9819270031341569,2,421548
1609916,0.9800465358164909,17,421548
1609917,0.902198922809999,13,421548
1609918,0.8970798927032541,37,421548
1609919,0.616378289585734,16,421548
1609920,0.0730133238501895,31,421548
1609921,0.0707459501900987,3,421548
1610256,0.9055090343895441,17,421641
1610257,0.8467043891847259,2,421641
1610258,0.558625726213151,37,421641
1610259,0.213710131368355,31,421641
1611810,0.9950023777494,26,422056
