38380,43711,4
38381,43711,37
38382,43711,17
38383,43711,36
38384,43711,26
38760,44276,34
38761,44276,3
38762,44276,4
38763,44276,5
38764,44276,6
38765,44276,7
38766,44276,13
38767,44276,17
38768,44276,19
38769,44276,26
39118,44911,1
39119,44911,2
39120,44911,3
39121,44911,4
39122,44911,9
39123,44911,13
39124,44911,17
39125,44911,26
39126,44911,31
39727,45793,2
39728,45793,13
40699,47747,2
40700,47747,4
40701,47747,5
40702,47747,13
40703,47747,16
40704,47747,17
40705,47747,26
40706,47747,37
40707,47747,31
40821,47860,1
40822,47860,2
40823,47860,17
40824,47860,26
40825,47860,13
40987,48426,18
40988,48426,2
40989,48426,26
40998,48524,16
40999,48524,15
41000,48524,20
41001,48524,22
41002,48524,31
41191,48893,10
41192,48893,23
41355,49165,2
41356,49165,3
41357,49165,13
41358,49165,17
41359,49165,19
41360,49165,22
41361,49165,26
41407,49228,1
41408,49228,2
41409,49228,17
41410,49228,26
41411,49228,13
41952,50860,2
41953,50860,11
41954,50860,12
42935,53855,8
42936,53855,17
42937,53855,20
42938,53855,37
42999,54192,25
43000,54192,21
43001,54192,15
43155,54728,2
43156,54728,4
43157,54728,38
43158,54728,8
43159,54728,17
43160,54728,20
43746,56211,17
43747,56211,34
45239,58848,2
45240,58848,26
45241,58848,38
45848,60024,2
45849,60024,3
45850,60024,5
45851,60024,13
45852,60024,15
45853,60024,17
45854,60024,26
47803,62409,33
47804,62409,26
47805,62409,9
47806,62409,17
48731,64043,24
48732,64043,17
48733,64043,2
48734,64043,26
48735,64043,13
50407,66212,12
50977,67390,17
50978,67390,2
50979,67390,13
50980,67390,37
51366,68884,13
51367,68884,6
52108,70488,23
52109,70488,2
52110,70488,15
52111,70488,31
52325,70758,17
52326,70758,3
52327,70758,4
52328,70758,6
52928,71818,2
52929,71818,3
52930,71818,9
52931,71818,10
52932,71818,11
52933,71818,12
52934,71818,13
52935,71818,17
52936,71818,26
52937,71818,27
52938,71818,31
54163,73585,19
54164,73585,2
54165,73585,3
54166,73585,4
54167,73585,10
56001,77714,36
56305,78373,17
56306,78373,2
56307,78373,3
56308,78373,26
56309,78373,31
57674,80662,28
57675,80662,38
59018,82495,21
59128,82606,25
59129,82606,1
59568,83566,17
59569,83566,2
59570,83566,13
59571,83566,37
61090,86449,33
62316,88926,9
62317,88926,31
62318,88926,13
62319,88926,6
62320,88926,17
62404,89108,31
62405,89108,9
62406,89108,3
62407,89108,4
62408,89108,17
62954,89854,36
62955,89854,31
63545,90724,14
64206,92293,2
64207,92293,10
64984,93830,2
64985,93830,35
65874,95639,26
65875,95639,13
65876,95639,6
66774,97396,2
66775,97396,19
66776,97396,13
66777,97396,22
66778,97396,31
66970,97969,23
67288,98523,2
67289,98523,3
67290,98523,37
67291,98523,34
67292,98523,13
67293,98523,17
67294,98523,20
67295,98523,22
67296,98523,24
67297,98523,26
67298,98523,31
67402,98644,7
67403,98644,26
67404,98644,3
67405,98644,37
67406,98644,13
70411,104704,34
70412,104704,35
70413,104704,31
71120,106202,10
71121,106202,31
72474,109062,12
73425,110885,2
73426,110885,3
74862,113423,4
74863,113423,2
74864,113423,35
74865,113423,12
74866,113423,22
76306,115187,34
76307,115187,35
76308,115187,9
76309,115187,17
76310,115187,22
76311,115187,31
76748,115819,2
76749,115819,15
76750,115819,31
77280,116443,8
77281,116443,17
77282,116443,2
77283,116443,11
79538,119856,3
79539,119856,11
79540,119856,12
79541,119856,17
79542,119856,25
79543,119856,26
80570,121512,36
81563,123388,13
81564,123388,6
81565,123388,31
81744,123560,17
81745,123560,34
81746,123560,3
81747,123560,4
81748,123560,2
84727,128087,30
84981,128484,10
84982,128484,5
84983,128484,15
85480,129594,5
85481,129594,10
85482,129594,15
85483,129594,17
85484,129594,22
85485,129594,31
85662,129899,30
85840,130101,17
85841,130101,2
85842,130101,26
85843,130101,13
86855,132044,15
86856,132044,19
86857,132044,31
87054,132369,25
87055,132369,11
87056,132369,12
87057,132369,35
87058,132369,17
87647,133304,2
87648,133304,37
87649,133304,9
87650,133304,17
87651,133304,21
87652,133304,26
87653,133304,29
88299,134146,14
88769,134829,35
88770,134829,31
89469,135412,25
89470,135412,34
89471,135412,20
89653,135663,8
90465,136729,34
90466,136729,3
90467,136729,4
90468,136729,6
90646,137441,26
90647,137441,3
90648,137441,37
92023,140534,23
92087,140658,14
92436,141514,2
92437,141514,11
92438,141514,12
92439,141514,15
92440,141514,26
92441,141514,31
92510,141689,32
92511,141689,17
92512,141689,2
92513,141689,13
92842,142463,14
93553,143907,14
95205,148108,17
95206,148108,2
95207,148108,13
95208,148108,31
95388,148526,37
95389,148526,13
95390,148526,17
95391,148526,24
95392,148526,26
95393,148526,28
96261,150461,2
96262,150461,13
96263,150461,17
96264,150461,22
96265,150461,26
96266,150461,27
96267,150461,31
96856,151505,17
96857,151505,2
96858,151505,13
96859,151505,22
97648,153073,2
97649,153073,9
97650,153073,13
97651,153073,17
97652,153073,24
97653,153073,26
97823,153359,17
97824,153359,2
97825,153359,10
98686,155160,17
98687,155160,10
98688,155160,6
100102,157860,2
100103,157860,27
100104,157860,13
101340,160649,17
101341,160649,26
101342,160649,22
102216,164536,23
102746,165986,24
102747,165986,17
102748,165986,28
102749,165986,13
103146,167184,26
103147,167184,13
103629,170353,33
104375,175967,9
104376,175967,2
104377,175967,26
104491,176381,9
104492,176381,26
104493,176381,17
104685,177312,13
104686,177312,17
104687,177312,18
104688,177312,21
104689,177312,22
104690,177312,24
104691,177312,26
104705,177371,9
104706,177371,26
104707,177371,3
104946,178287,2
104947,178287,15
104948,178287,31
105204,179096,17
105205,179096,10
105206,179096,19
105207,179096,31
105465,179813,18
105466,179813,2
105467,179813,6
107051,189892,33
107052,189892,26
107053,189892,13
107054,189892,17
107102,190116,33
107103,190116,26
107104,190116,37
107105,190116,13
107106,190116,17
108303,196755,2
108304,196755,13
108305,196755,17
108306,196755,21
108307,196755,24
108308,196755,26
109223,200704,24
109224,200704,17
109225,200704,13
109226,200704,22
109402,201750,25
109403,201750,13
109606,203291,17
109607,203291,3
109608,203291,30
109902,204302,25
109903,204302,2
109904,204302,23
109905,204302,15
110188,204900,40
110189,204900,27
110190,204900,39
110965,205950,17
110966,205950,26
110967,205950,4
110968,205950,15
111390,207221,2
111391,207221,37
111575,207715,37
111576,207715,15
112601,210186,17
112602,210186,7
112603,210186,31
113665,211779,34
113666,211779,2
113861,212076,2
113862,212076,27
113863,212076,12
113864,212076,38
114109,212348,39
114470,213123,27
114471,213123,17
114472,213123,2
114473,213123,11
116053,221036,32
116054,221036,36
116372,222644,28
116373,222644,13
116374,222645,17
116375,222645,28
116376,222645,13
116377,222645,39
116437,222854,3
116438,222854,8
116439,222854,15
116440,222854,17
116441,222854,26
116442,222854,31
116540,223183,2
116541,223183,11
116542,223183,12
116543,223183,37
116544,223183,38
116661,223614,27
116662,223614,12
116663,223614,39
116891,224330,2
116892,224330,3
116893,224330,4
116894,224330,40
116895,224330,12
116896,224330,26
117414,225660,27
117415,225660,12
117416,225660,39
117692,226533,17
117693,226533,3
117694,226533,4
117695,226533,31
119231,230953,34
120244,234509,2
120245,234509,12
120246,234509,21
