37450,42446,17
37451,42446,26
40129,46592,17
40130,46592,2
40131,46592,11
40132,46592,4
40366,47202,2
40367,47202,3
40368,47202,4
40369,47202,13
40370,47202,15
40371,47202,17
40372,47202,19
40373,47202,22
40374,47202,24
40375,47202,26
40469,47378,10
40770,47795,1
40771,47795,2
40772,47795,37
40773,47795,13
40774,47795,17
40775,47795,26
41337,49147,19
41338,49147,2
41339,49147,3
41340,49147,4
41341,49147,17
41342,49147,35
41343,49147,26
41344,49147,31
41906,50574,2
41907,50574,31
42443,52919,37
43418,55312,4
43419,55312,29
45115,58363,2
45116,58363,4
45117,58363,37
45118,58363,13
45119,58363,17
45120,58363,20
45465,59365,2
45466,59365,13
45467,59365,15
45468,59365,18
45469,59365,23
45470,59365,26
46173,60377,17
46174,60377,2
46175,60377,11
46176,60377,12
46177,60377,21
46225,60464,3
46226,60464,10
46227,60464,17
46228,60464,21
46229,60464,22
46230,60464,26
46231,60464,31
46242,60470,2
46243,60470,3
46244,60470,11
46245,60470,12
46246,60470,13
46247,60470,17
46248,60470,26
46249,60470,27
46250,60470,31
48736,64072,29
48737,64072,31
50616,66662,2
50617,66662,10
50618,66662,15
52623,71298,34
52624,71298,2
52625,71298,31
53034,71949,17
53035,71949,2
53036,71949,10
54886,75035,18
54887,75035,2
54888,75035,26
54889,75035,13
54919,75105,2
54920,75105,3
54921,75105,10
54922,75105,23
55332,75912,18
55333,75912,2
55334,75912,26
55966,77586,17
55967,77586,26
55968,77586,28
55969,77586,13
59109,82572,25
59110,82572,1
61319,86990,6
61320,86990,31
64001,91922,23
64724,93211,26
64725,93211,35
65219,94264,36
65220,94264,6
65221,94264,31
66712,97311,2
66713,97311,19
66714,97311,4
66715,97311,13
67193,98454,35
67194,98454,4
67195,98454,7
67196,98454,3
67197,98454,22
67198,98454,26
67199,98454,31
67603,99018,14
67897,99919,5
67898,99919,6
67899,99919,13
67900,99919,24
67901,99919,26
67902,99919,31
68174,100394,17
68175,100394,2
68176,100394,26
68177,100394,13
69161,102315,17
69162,102315,2
69163,102315,10
69494,102918,33
69495,102918,2
69496,102918,9
69497,102918,17
69716,103230,26
69717,103230,35
69718,103230,5
70474,104844,36
70594,105115,23
70907,105879,17
70908,105879,38
71241,106339,29
71242,106339,14
71918,107561,2
71919,107561,3
71920,107561,22
71959,107688,2
71960,107688,21
71961,107688,13
72190,108206,17
72191,108206,3
72192,108206,14
73275,110665,17
73276,110665,2
73277,110665,37
73278,110665,15
73484,110966,17
73485,110966,2
73486,110966,3
73487,110966,22
73488,110966,31
75136,113686,17
75137,113686,2
75138,113686,22
75139,113686,38
76574,115502,36
76682,115636,3
76683,115636,4
76684,115636,6
76685,115636,8
76686,115636,10
76687,115636,13
76688,115636,17
76689,115636,26
77031,116225,2
77032,116225,13
77033,116225,15
77034,116225,17
77035,116225,23
77036,116225,24
77292,116450,2
77293,116450,13
77294,116450,17
77295,116450,18
77296,116450,22
77297,116450,24
77298,116450,26
77299,116450,31
78675,118624,36
79009,119250,5
79010,119250,6
79648,120031,9
79649,120031,26
79650,120031,3
79651,120031,6
79652,120031,15
79973,120608,4
79974,120608,13
79975,120608,6
79976,120608,37
80514,121473,29
80515,121473,31
80901,121944,35
80902,121944,5
80903,121944,6
81242,122527,9
81243,122527,35
81244,122527,22
81527,123262,15
81528,123262,19
81529,123262,31
82413,124547,17
82414,124547,34
82415,124547,37
83884,126709,2
83885,126709,3
83886,126709,9
83887,126709,13
83888,126709,17
83889,126709,26
83890,126709,27
84685,127990,25
85086,128722,33
85087,128722,6
85162,128800,33
85163,128800,2
85191,128855,1
85192,128855,6
85738,129980,30
86458,131215,35
86459,131215,3
86460,131215,4
86492,131257,17
86493,131257,2
86494,131257,26
86495,131257,13
86498,131315,35
86499,131315,31
86855,132044,15
86856,132044,19
86857,132044,31
87382,132933,2
87383,132933,37
87384,132933,8
87385,132933,13
87386,132933,16
87387,132933,17
87388,132933,20
87389,132933,26
87459,133078,17
87460,133078,26
87461,133078,28
87462,133078,13
87463,133078,37
87855,133626,17
87856,133626,26
87857,133626,35
87858,133626,22
87859,133626,31
88326,134199,8
88327,134199,9
88328,134199,13
88329,134199,17
89026,135000,2
89040,135004,25
89041,135004,28
89617,135618,5
90364,136505,17
90365,136505,28
90366,136505,37
90367,136505,6
91968,140324,26
91969,140324,3
92027,140558,24
92028,140558,17
92029,140558,13
92433,141512,2
92434,141512,27
92435,141512,37
92473,141579,14
92507,141688,17
92508,141688,26
92509,141688,37
92668,142093,33
92669,142093,23
92670,142093,17
92671,142093,31
93712,144496,4
93713,144496,31
93739,144543,6
93740,144543,22
93741,144543,31
93958,144986,2
93959,144986,13
93960,144986,15
93961,144986,17
93962,144986,22
93963,144986,24
93964,144986,26
94876,147222,17
94877,147222,2
94878,147222,13
94879,147222,37
94921,147334,2
94922,147334,27
94923,147334,12
96278,150477,2
96279,150477,13
96280,150477,17
96281,150477,22
96282,150477,26
96283,150477,27
96284,150477,31
96726,151242,34
96727,151242,3
96728,151242,37
96729,151242,6
96730,151242,17
96731,151242,22
96732,151242,31
97448,152594,14
97942,153555,17
97943,153555,10
97944,153555,3
97945,153555,6
98132,153974,2
98133,153974,27
98134,153974,12
98135,153974,22
98136,153974,31
98824,155549,26
98825,155549,28
98826,155549,13
98827,155549,15
99434,156650,34
99435,156650,3
99436,156650,2
99437,156650,31
99719,157080,10
99720,157080,31
99757,157140,2
99758,157140,37
99759,157140,38
99760,157140,17
99761,157140,20
99762,157140,31
100824,159534,2
100825,159534,13
100826,159534,15
100827,159534,17
100828,159534,20
100829,159534,24
100830,159534,26
101463,161042,24
101464,161042,9
101465,161042,2
101466,161042,26
101467,161042,13
102512,165333,2
102513,165333,3
102514,165333,6
102515,165333,9
102516,165333,17
102517,165333,31
103192,167438,2
103193,167438,3
103194,167438,38
103195,167438,12
103196,167438,17
103197,167438,25
103198,167438,27
103773,171988,17
103774,171988,2
103775,171988,3
103776,171988,10
104730,177463,2
104731,177463,12
104732,177463,18
104733,177463,21
104734,177463,22
104735,177463,24
105924,181109,2
105925,181109,3
105926,181109,4
105927,181109,12
105928,181109,21
105929,181109,27
106042,183270,17
106043,183270,13
107381,191543,29
107980,194952,17
107981,194952,26
107982,194952,15
109943,204359,27
109944,204359,12
109945,204359,21
109946,204359,39
110188,204900,40
110189,204900,27
110190,204900,39
111913,208595,2
111914,208595,11
113309,211301,24
113310,211301,2
113311,211301,13
113312,211301,23
113655,211756,7
113656,211756,21
113657,211756,6
113658,211756,5
113882,212081,4
113883,212081,26
113884,212081,12
113885,212081,2
114109,212348,39
115967,220653,17
115968,220653,34
116216,221783,26
116217,221783,13
116661,223614,27
116662,223614,12
116663,223614,39
116891,224330,2
116892,224330,3
116893,224330,4
116894,224330,40
116895,224330,12
116896,224330,26
116957,224422,8
116958,224422,20
117392,225606,17
117393,225606,2
117394,225606,3
117395,225606,6
117414,225660,27
117415,225660,12
117416,225660,39
117912,226968,9
117913,226968,26
117914,226968,17
